Meet_Year,LEAGUE_NAME,Round,Game_id,Game_Datetime,Day,HomeTeam,AwayTeam,Field_Name,Audience_Qty,Weather,Temperature,Humidity
2025,K리그1,1,1,2025-02-15 13:00:00,토,포항,대전,포항 스틸야드,10519,맑음,10.0,43
2025,K리그1,1,2,2025-02-15 15:30:00,토,제주,서울,제주 월드컵 경기장,11049,흐리고 비,9.0,83
2025,K리그1,1,3,2025-02-15 16:30:00,토,광주,수원FC,광주 월드컵 경기장,4690,흐림,7.0,60
2025,K리그1,1,4,2025-02-16 14:00:00,일,울산,안양,울산 문수 축구경기장,18718,맑음,13.0,30
2025,K리그1,1,5,2025-02-16 16:30:00,일,전북,김천,전주 월드컵 경기장,19619,맑음,11.0,57
2025,K리그1,1,6,2025-02-16 16:30:00,일,대구,강원,대구iM뱅크PARK,12240,맑음,12.1,34
2025,K리그1,2,7,2025-02-22 14:00:00,토,제주,김천,제주 월드컵 경기장,5733,맑음,4.0,62
2025,K리그1,2,8,2025-02-22 16:30:00,토,서울,안양,서울 월드컵 경기장,41415,맑음,0.9,34
2025,K리그1,2,9,2025-02-22 16:30:00,토,대구,수원FC,대구iM뱅크PARK,12098,맑음,4.4,21
2025,K리그1,2,10,2025-02-23 14:00:00,일,대전,울산,대전 월드컵 경기장,19628,눈,0.7,34
2025,K리그1,2,11,2025-02-23 16:30:00,일,전북,광주,전주 월드컵 경기장,15393,흐림,1.0,41
2025,K리그1,2,12,2025-02-23 16:30:00,일,강원,포항,춘천 송암 스포츠타운,6539,맑음,0.5,23
2025,K리그1,3,13,2025-03-01 14:00:00,토,울산,전북,울산 문수 축구경기장,26317,흐림,17.1,41
2025,K리그1,3,14,2025-03-01 16:30:00,토,포항,대구,포항 스틸야드,11207,흐림,17.0,41
2025,K리그1,3,15,2025-03-01 16:30:00,토,광주,안양,광주 월드컵 경기장,3319,흐림,13.0,85
2025,K리그1,3,16,2025-03-02 14:00:00,일,대전,수원FC,대전 월드컵 경기장,7220,흐림,12.7,78
2025,K리그1,3,17,2025-03-02 16:30:00,일,강원,제주,춘천 송암 스포츠타운,5009,비,8.6,62
2025,K리그1,3,18,2025-03-03 14:00:00,월,서울,김천,서울 월드컵 경기장,24889,맑음,4.9,48
